"DATA","Temperatura massima (°C)","Temperatura media (°C)","Temperatura minima (°C)","Temperatura classe","Precipitazione (mm)","Precipitazione classe","Velocità media (m/s)","Velocità raffica (m/s)","Settore prevalente","Durata calma (min)","Tempo permanenza (min)","Vento classe","Umidità massima (%)","Umidità media (%)","Umidità minima (%)","Umidità classe"
"2008-10-19","4.7","1.1","-2.2","MZ00","","M0","","","","","","M00000","100","92","66","AY**"
"2008-10-20","7.0","2.6","-0.5","MZ00","","M0","0.9","3.3","","210","","MZY00Z","100","74","31","AZ0*"
"2008-10-21","3.0","1.1","-0.2","MZ00","","M0","0.8","3.9","","130","","MYY00Y","100","100","100","AZ**"
"2008-10-22","1.9","1.3","0.9","MZ00","","M0","0.8","4.1","E","130","440","MZYYYZ","100","100","100","AZ**"
"2008-10-23","2.9","1.8","0.4","MZ00","","M0","0.8","4.3","","200","","MZY00Z","100","100","100","AZ**"
"2008-10-24","4.4","2.4","0.5","MZ00","","M0","1.3","7.5","","200","","MZZ00Z","100","90","69","AZ00"
"2008-10-25","7.3","2.9","0.1","MZ00","","M0","1.7","7.5","W","100","210","MZZYYZ","99","69","42","AZ**"
"2008-10-26","8.3","4.7","0.8","MZ00","","M0","1.8","8.7","W","130","320","MZZYYZ","75","50","33","AZ*0"
"2008-10-27","2.2","0.3","-0.6","MZ00","","M0","","","","","","M00000","100","92","60","AY**"
"2008-10-28","-0.3","-0.9","-2.0","MZ00","","M0","","","","","","M00000","100","100","100","AY**"
"2008-10-29","0.1","-0.4","-1.8","MZ00","","M0","","","","","","M00000","100","100","100","AYYY"
"2008-10-30","-1.9","-6.7","-8.3","MZ00","","M0","","","","","","M00000","100","95","91","AY**"
"2008-10-31","-1.3","-4.1","-6.6","MZ00","","M0","","","","","","M00000","100","98","95","AY**"
"2008-11-01","2.5","-0.4","-2.4","MZ00","","M0","","","","","","M00000","100","99","88","AY**"
"2008-11-02","3.5","0.5","-0.2","MZ00","","M0","2.5","17.5","SE","20","670","MYYYYY","100","96","73","AY**"
"2008-11-03","0.0","-1.2","-2.5","MZ00","","M0","","","","","","M00000","100","99","90","AY**"
"2008-11-04","0.3","-0.7","-2.3","MZ00","","M0","","","","","","M00000","100","100","96","AY**"
"2008-11-05","0.1","-1.7","-3.3","MZ00","","M0","","","","","","M00000","100","100","96","AY**"
"2008-11-06","0.0","-2.5","-3.2","MZ00","","M0","","","","","","M00000","100","100","98","AY**"
"2008-11-07","0.4","-3.0","-6.5","MZ00","","M0","","","","","","M00000","100","96","88","AY**"
"2008-11-08","1.8","-3.6","-6.9","MZ00","","M0","","","","","","M00000","98","91","80","AY**"
"2008-11-09","3.5","-3.0","-7.9","MZ*0","","M0","","","","","","M00000","100","93","55","AY**"
"2008-11-10","-1.0","-4.4","-7.8","MZ00","","M0","","","","","","M00000","100","95","79","AY**"
"2008-11-11","0.6","-2.8","-5.1","MZ00","","M0","1.3","","NW","0","300","MY0YYY","100","92","73","AY**"
"2008-11-12","-0.2","-3.3","-4.9","MZ00","","M0","","","","","","M00000","100","95","75","AY**"
"2008-11-13","-2.5","-4.4","-5.7","MZ00","","M0","1.6","","","","","MY0000","83","72","56","AZ00"
"2008-11-14","2.4","-1.5","-5.2","MZ00","","M0","1.8","6.4","","140","","MYY00Y","87","63","41","AZ*0"
"2008-11-15","7.3","1.4","-2.4","MZ00","","M0","1.3","6.7","","150","","MZY00Z","58","37","18","AZ*0"
"2008-11-16","3.6","1.5","-1.3","MZ00","","M0","4.2","24.0","E","0","540","MZYZZZ","70","47","33","AZ*0"
"2008-11-17","-1.2","-4.0","-9.9","MZ00","","M0","4.1","19.0","E","130","710","MZYYYZ","89","61","33","AZ00"
"2008-11-18","-3.8","-6.2","-10.6","MZ00","","M0","1.5","13.8","","80","","MYZ00Y","100","87","54","AY**"
"2008-11-19","1.6","-1.9","-7.2","MZ00","","M0","4.0","17.0","E","10","640","MZZYYZ","74","52","28","AZ*0"
"2008-11-20","2.6","-0.5","-3.6","MZ0*","","M0","3.7","","E","40","300","MZ0YYZ","71","49","26","AZ00"
"2008-11-21","-0.2","-4.9","-12.1","MZ00","","M0","6.1","20.2","WSW","0","590","MYZYYY","96","86","41","AY**"
"2008-11-22","-11.8","-13.8","-14.9","MZ00","","M0","3.3","22.7","SE","0","330","MZYYYZ","87","84","82","AZ00"
"2008-11-23","-12.2","-14.7","-16.0","MZ00","","M0","1.9","11.8","ENE","0","250","MYZYYY","87","82","80","AZ00"
"2008-11-24","-7.7","-11.9","-14.7","MZ00","","M0","","","","","","M00000","94","86","81","AZ00"
"2008-11-25","-7.9","-11.0","-14.3","MZ00","","M0","5.2","13.9","NNE","30","680","MZYYYZ","83","55","23","AZ00"
"2008-11-26","-4.8","-8.5","-13.1","MZ00","","M0","2.8","13.4","WNW","90","320","MZZYYZ","52","37","24","AZ00"
"2008-11-27","-4.3","-10.9","-15.5","MZ00","","M0","0.8","6.3","","460","","MZZ00Z","64","42","30","AZ*0"
"2008-11-28","-5.5","-8.4","-13.6","MZ00","","M0","1.6","11.6","","80","","MYZ00Y","93","80","49","AY**"
"2008-11-29","-5.9","-7.3","-8.8","MZ00","","M0","1.4","8.7","ESE","0","450","MYZYYY","94","91","87","AY**"
"2008-11-30","-7.9","-8.9","-9.6","MZ00","","M0","1.6","10.3","SE","0","340","MYZYYY","91","89","84","AZ00"
"2008-12-01","-7.0","-9.1","-11.3","MZ00","","M0","","","","","","M00000","91","86","70","AZ0*"
"2008-12-02","-8.7","-11.6","-14.8","MZ00","","M0","2.0","7.9","WNW","40","320","MZZYYZ","86","70","54","AZ0*"
"2008-12-03","-9.3","-13.0","-16.3","MZ00","","M0","1.1","8.6","","400","","MZZ00Z","80","56","31","AZ*0"
"2008-12-04","-5.2","-9.8","-16.2","MZ00","","M0","0.9","5.0","","200","","MYZ00Y","91","72","48","AZ00"
"2008-12-05","-5.5","-8.5","-10.9","MZ00","","M0","","","","","","M00000","92","86","67","AY**"
"2008-12-06","-6.4","-8.9","-10.9","MZ00","","M0","","","","","","M00000","88","76","55","AZ00"
"2008-12-07","-4.1","-8.9","-11.3","MZ00","","M0","","","","","","M00000","87","48","6","AZ00"
"2008-12-08","-0.7","-5.5","-10.6","MZ00","","M0","1.5","11.8","","260","","MZY00Z","54","37","13","AZ*0"
"2008-12-09","-4.9","-9.8","-12.7","MZ00","","M0","0.9","15.4","","350","","MZZ00Z","89","58","33","AZ00"
"2008-12-10","-7.3","-8.5","-9.9","MZ00","","M0","","","","","","M00000","92","88","79","AY**"
"2008-12-11","-4.5","-7.1","-11.6","MZ00","","M0","","","","","","M00000","94","89","80","AY**"
"2008-12-12","0.1","-6.6","-12.3","MZ00","","M0","","","","","","M00000","97","85","62","AY**"
"2008-12-13","-4.9","-7.5","-8.9","MZ00","","M0","1.6","9.0","ESE","0","490","MYZYYY","95","92","88","AY**"
"2008-12-14","-5.6","-7.3","-8.8","MZ00","","M0","2.5","16.3","ESE","0","850","MYZYYY","93","91","87","AY**"
"2008-12-15","-2.8","-4.6","-6.6","MZ00","","M0","1.3","8.9","W","0","300","MYYYYY","98","92","82","AY**"
"2008-12-16","-1.3","-3.5","-5.8","MZ00","","M0","","","","","","M00000","98","92","77","AY**"
"2008-12-17","-5.6","-7.2","-9.3","MZ00","","M0","","","","","","M00000","95","86","66","AY**"
"2008-12-18","-5.3","-6.8","-8.4","MZ00","","M0","6.5","23.7","ENE","0","750","MZZYYZ","87","68","20","AZ00"
"2008-12-19","-4.6","-6.4","-8.1","MZ00","","M0","6.1","22.4","E","0","640","MZZYYZ","92","78","24","AY**"
"2008-12-20","-0.3","-3.3","-8.1","MZ00","","M0","5.6","19.7","E","0","560","MZZYYZ","97","81","50","AY**"
"2008-12-21","0.9","-1.7","-4.1","MZ00","","M0","6.9","","E","0","740","MZ0YYZ","97","64","13","AY**"
"2008-12-22","2.0","0.3","-2.3","MZ0*","","M0","5.6","","ENE","10","700","MZ0YYZ","53","27","13","AZ*0"
"2008-12-23","3.3","1.5","-0.5","MZ00","","M0","4.8","","E","0","460","MZ0ZZZ","53","40","24","AZ*0"
"2008-12-24","2.8","0.0","-4.1","MZ00","","M0","2.6","","ENE","100","290","MZ0YYZ","25","17","7","AZ*0"
"2008-12-25","-1.2","-6.9","-12.0","MZ00","","M0","2.3","","W","50","250","MY0YYY","94","62","20","AY**"
"2008-12-26","-9.5","-12.2","-14.6","MZ00","","M0","2.5","","W","0","580","MY0YYY","88","57","8","AZ00"
"2008-12-27","-3.5","-9.8","-16.5","MZ00","","M0","1.7","","","150","","MZ000Z","43","25","6","AZ00"
"2008-12-28","-8.7","-12.5","-20.2","MZ00","","M0","1.5","","","160","","MZ000Z","85","53","26","AZ00"
"2008-12-29","-7.7","-10.2","-12.8","MZ00","","M0","","","","","","M00000","91","86","76","AZ00"
"2008-12-30","-6.3","-7.3","-8.3","MZ00","","M0","","","","","","M00000","91","87","77","AY**"
"2008-12-31","-6.3","-8.4","-9.9","MZ00","","M0","1.3","9.5","","30","","MYZ00Y","90","84","68","AZ00"
"2009-01-01","-3.1","-7.2","-11.3","MZ00","","M0","3.1","14.3","W","10","350","MYZYYY","90","49","24","AZ00"
"2009-01-02","-3.7","-6.7","-11.1","MZ00","","M0","2.3","13.1","W","130","250","MZZYYZ","42","28","19","AZ00"
"2009-01-03","-4.7","-9.4","-16.6","MZ00","","M0","2.3","13.3","W","80","460","MZZYYZ","33","18","5","AZ*0"
"2009-01-04","-5.7","-8.8","-14.7","MZ00","","M0","3.1","18.0","ENE","50","390","MZZYYZ","58","40","9","AZ*0"
"2009-01-05","-9.1","-11.7","-14.9","MZ00","","M0","1.9","9.6","","260","","MZZ00Z","74","31","16","AZ00"
"2009-01-06","-9.7","-13.5","-15.6","MZ00","","M0","0.6","4.2","","310","","MYY00Y","83","77","56","AZ00"
"2009-01-07","-4.8","-9.9","-13.5","MZ*0","","M0","1.1","","","110","","MY000Y","87","77","55","AZ0*"
"2009-01-08","-6.6","-8.3","-12.5","MZ00","","M0","","","","","","M00000","93","88","76","AY**"
"2009-01-09","-4.3","-10.8","-17.0","MZ00","","M0","","","","","","M00000","87","66","29","AZ00"
"2009-01-10","-1.0","-7.5","-12.1","MZ00","","M0","1.9","6.0","W","70","940","MZZYYZ","59","40","24","AZ*0"
"2009-01-11","-3.8","-6.8","-9.9","MZ00","","M0","3.2","7.3","W","0","900","MZZYYZ","36","24","18","AZ00"
"2009-01-12","-0.2","-7.3","-12.2","MZ00","","M0","1.7","5.0","W","140","680","MZZYYZ","81","56","30","AZ*0"
"2009-01-13","-1.9","-9.0","-13.5","MZ00","","M0","1.4","5.3","","220","","MZZ00Z","75","49","25","AZ*0"
"2009-01-14","-5.2","-7.7","-9.5","MZ00","","M0","6.6","20.5","ENE","0","460","MZZYYZ","75","50","21","AZ00"
"2009-01-15","-3.8","-8.1","-11.9","MZ00","","M0","1.6","13.7","W","100","370","MYZYYY","87","64","47","AZ00"
"2009-01-16","-2.0","-8.1","-13.6","MZ0*","","M0","0.6","4.3","","290","","MYZ00Y","87","41","21","AZ*0"
"2009-01-17","1.1","-4.8","-10.6","MZ00","","M0","1.5","10.5","","230","","MZZ00Z","66","34","16","AZ*0"
"2009-01-18","-6.4","-9.1","-13.2","MZ00","","M0","1.9","14.1","","140","","MYZ00Y","91","83","64","AZ00"
"2009-01-19","-5.6","-7.7","-8.8","MZ00","","M0","2.3","17.7","SE","0","270","MYYYYY","91","83","52","AY**"
"2009-01-20","-3.3","-6.7","-8.4","MZ00","","M0","","","","","","M00000","95","91","76","AY**"
"2009-01-21","-6.6","-9.9","-12.7","MZ00","","M0","3.1","15.6","NNW","10","290","MYYYYY","93","78","62","AY**"
"2009-01-22","-4.7","-10.4","-15.2","MZ00","","M0","1.6","13.9","","390","","MZZ00Z","74","27","8","AZ*0"
"2009-01-23","-5.6","-10.3","-12.8","MZ00","","M0","1.7","12.8","E","80","410","MYZYYY","92","67","19","AY**"
"2009-01-24","-5.6","-9.2","-12.0","MZ00","","M0","3.2","18.3","","110","","MYZ00Y","90","72","29","AZ00"
"2009-01-25","-4.3","-9.5","-11.7","MZ00","","M0","","","","","","M00000","89","59","23","AZ00"
"2009-01-26","-5.0","-10.0","-14.0","MZ00","","M0","1.2","","","140","","MY000Y","87","74","51","AZ00"
"2009-01-27","-6.2","-8.5","-11.2","MZ00","","M0","5.2","18.8","NNW","0","350","MZZYYZ","87","58","33","AZ0*"
"2009-01-28","-3.8","-5.9","-10.6","MZ00","","M0","3.0","13.2","ENE","20","190","MZZYYZ","83","34","9","AZ00"
"2009-01-29","2.2","-5.5","-11.6","MZ00","","M0","1.1","6.8","","340","","MZZ00Z","69","48","30","AZ*0"
"2009-01-30","-1.9","-6.3","-10.9","MZ00","","M0","1.8","6.9","W","50","510","MZZYYZ","65","37","18","AZ*0"
"2009-01-31","-2.8","-10.1","-18.6","MZ00","","M0","1.2","5.8","","220","","MZZ00Z","89","41","17","AZ*0"
"2009-02-01","-11.4","-12.6","-14.4","MZ00","","M0","","","","","","M00000","86","83","82","AZ00"
"2009-02-02","-6.6","-8.6","-12.0","MZ00","","M0","","","","","","M00000","91","88","84","AZ00"
"2009-02-03","-3.3","-6.8","-10.8","MZ00","","M0","","","","","","M00000","97","88","74","AY**"
"2009-02-04","-2.2","-7.1","-12.0","MZ00","","M0","","","","","","M00000","95","85","63","AY**"
"2009-02-05","-4.8","-6.5","-7.1","MZ00","","M0","1.5","8.8","ESE","0","500","MYZYYY","94","91","81","AY**"
"2009-02-06","-4.9","-6.3","-7.1","MZ00","","M0","1.2","","ESE","0","430","MY0YYY","94","91","80","AY**"
"2009-02-07","-4.0","-7.2","-9.8","MZ00","","M0","2.1","14.5","E","0","360","MYZYYY","92","87","73","AY**"
"2009-02-08","-8.8","-10.4","-12.3","MZ00","","M0","6.1","18.3","ENE","0","460","MZZYYZ","88","79","59","AZ0*"
"2009-02-09","-5.0","-9.5","-15.4","MZ00","","M0","2.8","","ENE","30","430","MZ0YYZ","89","72","44","AZ00"
"2009-02-10","-5.9","-9.5","-12.3","MZ00","","M0","3.3","20.9","WSW","0","350","MYZYYY","91","81","60","AZ00"
"2009-02-11","-12.2","-14.1","-15.2","MZ00","","M0","5.7","23.5","ENE","0","510","MZYYYZ","83","80","75","AZ00"
"2009-02-12","-13.4","-15.6","-17.7","MZ00","","M0","4.9","21.5","E","0","670","MZYYYZ","84","80","77","AZ00"
"2009-02-13","-15.2","-16.5","-17.8","MZ00","","M0","5.7","","ENE","0","720","MZ0YYZ","81","79","74","AZ00"
"2009-02-14","-14.6","-15.9","-17.0","MZ00","","M0","4.1","19.3","ENE","0","860","MZZYYZ","81","71","52","AZ0*"
"2009-02-15","-7.7","-11.4","-16.3","MZ00","","M0","4.0","18.0","ENE","10","640","MZZYYZ","62","26","9","AZ00"
"2009-02-16","-7.9","-11.0","-17.2","MZ00","","M0","3.7","17.4","ENE","110","710","MZZYYZ","84","65","45","AZ00"
"2009-02-17","-7.0","-8.7","-10.5","MZ00","","M0","4.7","21.7","SW","0","370","MYZYYY","89","80","61","AZ00"
"2009-02-18","-8.7","-11.1","-16.7","MZ00","","M0","3.3","19.8","E","0","450","MZZYYZ","86","45","22","AZ00"
"2009-02-19","-7.7","-10.9","-16.7","MZ00","","M0","4.3","16.6","ENE","0","1030","MZZYYZ","60","25","8","AZ**"
"2009-02-20","-5.0","-8.5","-11.3","MZ00","","M0","4.4","20.1","ENE","20","640","MZZYYZ","85","68","28","AZ00"
"2009-02-21","-4.0","-7.5","-10.4","MZ00","","M0","6.3","23.5","ENE","0","840","MZZYYZ","81","58","42","AZ00"
"2009-02-22","-3.0","-5.4","-8.3","MZ00","","M0","4.9","20.2","ENE","0","880","MZZYYZ","94","78","58","AY**"
"2009-02-23","-6.5","-9.0","-10.6","MZ00","","M0","5.0","20.0","ENE","0","810","MZZYYZ","86","76","61","AZ00"
"2009-02-24","-7.3","-9.8","-13.8","MZ00","","M0","4.7","20.1","ENE","10","660","MYYYYY","87","67","31","AZ00"
"2009-02-25","1.1","-6.3","-14.6","MZ0*","","M0","3.0","15.5","W","30","400","MZZYYZ","37","18","6","AZ*0"
"2009-02-26","-0.7","-3.6","-8.3","MZ00","","M0","5.6","18.9","WSW","30","510","MZZYYZ","60","42","22","AZ0*"
"2009-02-27","1.1","-1.8","-4.8","MZ00","","M0","5.7","","E","10","390","MZ0YYZ","74","62","49","AZ*0"
"2009-02-28","8.0","-1.5","-7.8","MZ00","","M0","1.0","","","160","","MY000Y","95","57","29","AZ0*"
"2009-03-01","-0.7","-4.8","-9.6","MZ00","","M0","","","","","","M00000","100","92","67","AY**"
"2009-03-02","3.7","-4.2","-7.3","MZ00","","M0","","","","","","M00000","97","84","42","AY**"
"2009-03-03","1.2","-5.3","-9.3","MZ00","","M0","1.3","10.2","","100","","MYY00Y","96","83","46","AY**"
"2009-03-04","-5.9","-7.3","-8.4","MZ00","","M0","2.1","11.5","ESE","0","390","MYYYYY","93","88","73","AY**"
"2009-03-05","-5.9","-8.2","-9.8","MZ00","","M0","5.6","","NNW","0","540","MY0YYY","93","83","65","AY**"
"2009-03-06","-7.7","-9.5","-10.9","MZ00","","M0","6.4","21.1","ENE","0","570","MZYYYZ","87","76","61","AZ00"
"2009-03-07","-6.5","-9.1","-11.0","MZ00","","M0","6.2","21.6","E","0","720","MZYYYZ","88","56","10","AZ0*"
"2009-03-08","3.7","-2.6","-7.3","MZ00","","M0","4.4","15.4","WSW","10","550","MZZYYZ","84","31","9","AZ*0"
"2009-03-09","-5.0","-10.4","-12.4","MZ00","","M0","3.1","","E","0","260","MY0YYY","91","84","62","AZ00"
"2009-03-10","-5.6","-8.7","-11.2","MZ00","","M0","3.1","18.6","E","20","350","MYZYYY","91","78","57","AZ0*"
"2009-03-11","-7.1","-8.8","-11.2","MZ00","","M0","3.7","15.8","E","0","370","MYZYYY","90","67","20","AZ00"
"2009-03-12","-1.3","-4.5","-7.9","MZ00","","M0","4.0","18.1","E","0","700","MZZYYZ","93","54","12","AZ*0"
"2009-03-13","0.9","-1.9","-6.5","MZ00","","M0","3.4","18.6","ENE","20","670","MZZYYZ","75","43","19","AZ*0"
"2009-03-14","10.5","","-7.8","M0**","","M0","1.5","","","170","","MZ000Z","57","31","11","AZ00"
"2009-03-15","-0.5","-4.1","-6.8","MZ00","","M0","4.5","","ENE","0","720","MZ0YYZ","93","67","33","AY**"
"2009-03-16","5.1","-3.2","-9.1","MZ00","","M0","1.8","10.8","W","60","590","MZZYYZ","83","31","6","AZ0*"
"2009-03-17","4.8","0.6","-4.3","MZ00","","M0","3.0","14.0","ENE","10","270","MZZYYZ","60","30","10","AZ00"
"2009-03-18","1.4","-1.2","-5.3","MZ0*","","M0","4.2","15.9","ENE","10","690","MZZYYZ","33","17","7","AZ00"
"2009-03-19","-3.4","-6.2","-10.9","MZ00","","M0","4.6","18.7","ENE","10","980","MZZYYZ","86","49","27","AZ*0"
"2009-03-20","-8.6","-12.1","-16.4","MZ00","","M0","2.9","15.8","ENE","20","340","MZZYYZ","68","35","12","AZ00"
"2009-03-21","-6.1","-8.5","-11.0","MZ00","","M0","3.9","12.1","ENE","0","560","MZZYYZ","25","16","8","AZ*0"
"2009-03-22","-3.0","-4.8","-6.6","MZ00","","M0","6.4","22.5","ENE","0","520","MZZYYZ","60","37","6","AZ00"
"2009-03-23","-1.3","-4.2","-6.0","MZ00","","M0","6.4","24.7","ENE","0","450","MZZYYZ","91","60","36","AY**"
"2009-03-24","-5.9","-10.7","-13.0","MZ00","","M0","5.4","21.3","ENE","0","320","MZZYYZ","91","87","85","AZ00"
"2009-03-25","-6.3","-9.2","-11.3","MZ00","","M0","4.1","19.1","WSW","0","470","MYZYYY","89","82","60","AZ00"
"2009-03-26","-3.4","-7.0","-9.6","MZ00","","M0","2.7","19.6","ENE","10","380","MYZYYY","95","83","50","AY**"
"2009-03-27","-1.1","-4.2","-6.6","MZZZ","","M0","2.7","14.8","ENE","0","350","MYZYYY","97","86","50","AYYY"
"2009-03-28","-2.1","-4.0","-5.2","MZZZ","","M0","1.4","11.8","SE","0","400","MYZYYY","97","91","76","AYYY"
"2009-03-29","3.3","-3.1","-6.2","MZZZ","","M0","2.2","13.1","E","90","550","MYZYYY","96","80","54","AYYY"
"2009-03-30","5.4","-2.2","","MYY0","","M0","","","","","","M00000","88","67","31","AYYY"
"2009-03-31","8.2","1.1","-5.1","MZZZ","","M0","1.1","8.6","","220","","MYZ00Y","94","63","35","AZZZ"
"2009-04-01","6.1","0.6","-2.9","MZZZ","","M0","1.2","8.1","","70","","MYZ00Y","100","77","45","AYYY"
"2009-04-02","5.1","0.1","-3.4","MZZZ","","M0","1.2","8.9","E","40","210","MYZYYY","100","84","51","AYYY"
"2009-04-03","6.7","-1.6","-4.5","MZZZ","","M0","","","","","","M00000","98","75","34","AYYY"
"2009-04-04","5.2","-0.6","-3.8","MYYY","","M0","2.2","7.0","W","80","640","MYYYYY","72","58","33","AYYY"
"2009-04-05","10.2","1.1","-2.7","MYYY","","M0","1.5","5.3","","90","","MYY00Y","89","60","28","AYYY"
"2009-04-06","6.2","-0.1","-3.4","MZZZ","","M0","1.2","4.2","W","60","380","MYZYYY","93","70","44","AYYY"
"2009-04-07","5.1","-1.1","-5.1","MYYY","","M0","1.6","5.3","","80","","MYY00Y","90","71","42","AYYY"
"2009-04-08","3.5","-1.1","-4.6","MYYY","","M0","1.1","4.7","","160","","MYY00Y","86","75","55","AYYY"
"2009-04-09","4.6","-0.2","-3.8","MZZZ","","M0","2.4","9.3","W","30","470","MZZYYZ","73","56","33","AZZZ"
"2009-04-10","0.0","-2.0","-6.2","MZZZ","","M0","1.6","9.0","","70","","MYZ00Y","97","79","65","AYYY"
"2009-04-11","0.0","-1.9","-3.3","MYYY","","M0","1.9","9.5","E","10","370","MYYYYY","98","82","50","AYYY"
"2009-04-12","7.4","-0.2","-2.9","MZZZ","","M0","1.3","5.7","","150","","MYZ00Y","100","77","44","AYYY"
"2009-04-13","4.6","0.7","","MYY0","","M0","2.7","8.8","W","0","510","MYYYYY","65","54","33","AYYY"
"2009-04-14","9.7","1.2","-5.4","MZZZ","","M0","1.2","6.4","WNW","90","380","MYZYYY","97","58","31","AYYY"
"2009-04-15","1.6","-0.6","-3.4","MYYY","","M0","2.1","13.5","WSW","40","300","MYYYYY","100","79","64","AYYY"
"2009-04-16","-1.1","-3.1","-6.2","MYYY","","M0","","","","","","M00000","100","92","80","AYYY"
"2009-04-17","","","","M000","","M0","","","","","","M00000","","","","A000"
"2009-04-18","","","","M000","","M0","","","","","","M00000","","","","A000"
"2009-04-19","","","","M000","","M0","","","","","","M00000","","","","A000"
"2009-04-20","","","","M000","","M0","","","","","","M00000","","","","A000"
"2009-04-21","5.1","1.4","-2.0","MYYY","","M0","2.9","11.2","NE","10","420","MYYYYY","100","67","44","AYYY"
"2009-04-22","4.4","1.2","-0.3","MZZZ","","M0","5.2","16.8","ENE","0","480","MZZZZZ","75","56","28","AZZZ"
"2009-04-23","","","","M000","","M0","","","","","","M00000","","","","A000"
"2009-04-24","-2.3","-5.5","-9.6","MZZZ","","M0","1.6","7.7","E","30","420","MYZYYY","96","85","69","AYYY"
"2009-04-25","0.8","-2.5","-4.7","MZZZ","","M0","1.3","6.8","SE","10","350","MYZYYY","96","83","56","AYYY"
"2009-04-26","0.8","-2.6","-3.8","MZZZ","","M0","1.2","7.1","ESE","20","370","MYZYYY","98","88","68","AYYY"
"2009-04-27","0.7","-1.6","-3.4","MZZZ","","M0","","","","","","M00000","100","97","93","AYYY"
"2009-04-28","","","-6.2","M00Y","","M0","","","","","","M00000","100","94","82","AYYY"
"2009-04-29","","","-6.3","M00Y","","M0","3.5","14.8","E","20","550","MYYYYY","89","77","62","AYYY"
"2009-04-30","-1.0","-4.6","-9.3","MZZZ","","M0","3.6","16.7","NNW","10","220","MYZYYY","88","66","49","AZYZ"
"2009-05-01","10.4","0.8","-6.4","MYYY","","M0","3.2","15.9","W","40","390","MYYYYY","75","54","24","AYYY"
"2009-05-02","3.3","1.0","-0.2","MZZZ","0.0","MY","3.8","16.8","NE","10","580","MZZYYZ","83","69","54","AZZZ"
"2009-05-03","5.9","1.3","-2.8","MYYY","0.0","MY","1.9","12.4","W","50","260","MZZYYZ","98","55","14","AYYY"
"2009-05-04","0.9","-1.9","-5.2","MZZZ","2.8","MY","3.2","12.8","ENE","0","460","MYZYYY","97","79","54","AYYY"
"2009-05-05","3.0","-2.0","-8.7","MZZZ","0.0","MY","3.1","15.6","E","60","610","MYZYYY","86","66","45","AZZZ"
"2009-05-06","3.3","0.9","-1.7","MZZZ","0.0","MY","3.1","12.4","E","20","540","MZZYYZ","83","65","44","AZZZ"
"2009-05-07","12.5","4.0","-3.0","MZZZ","0.0","MY","1.1","5.4","","170","","MYZ00Y","100","47","9","AYYY"
"2009-05-08","10.5","3.7","-0.2","MZZZ","2.0","MY","1.1","11.1","","240","","MZZ00Z","100","77","47","AZZZ"
"2009-05-09","10.0","3.7","0.1","MZZZ","3.8","MY","1.0","7.9","","210","","MZZ00Z","100","79","46","AZZZ"
"2009-05-10","7.0","2.8","0.9","MZZZ","2.4","MY","0.9","8.2","","210","","MZZ00Z","100","83","54","AZZZ"
"2009-05-11","9.1","3.3","0.7","MZZZ","1.8","MY","0.6","3.7","","360","","MZZ00Z","100","81","47","AZZZ"
"2009-05-12","7.3","3.8","1.5","MZZZ","5.4","MY","1.0","6.7","","260","","MZZ00Z","100","81","60","AZZZ"
"2009-05-13","10.1","4.4","1.9","MYYY","2.0","MY","0.7","4.7","","280","","MZZ00Z","100","84","45","AZZZ"
"2009-05-14","6.9","2.0","0.2","MZZZ","5.4","MY","1.1","6.5","W","110","190","MZZYYZ","100","93","58","AZZZ"
"2009-05-15","1.9","0.3","-0.7","MZZZ","12.2","MY","","","","","","M00000","100","99","94","AYYY"
"2009-05-16","","","-0.9","M00Y","5.2","MY","","","","","","M00000","100","83","44","AYYY"
"2009-05-17","5.6","3.3","1.5","MYYY","1.2","MY","1.3","7.1","W","80","220","MYYYYY","100","89","68","AYYY"
"2009-05-18","6.2","3.1","1.3","MZZZ","3.4","MY","1.2","6.2","WNW","130","310","MZZYYZ","100","85","66","AZZZ"
"2009-05-19","9.2","4.6","0.5","MYYY","0.0","MY","1.6","4.3","WNW","80","450","MZZYYZ","93","61","42","AZZZ"
"2009-05-20","8.6","5.3","2.0","MZZZ","0.0","MY","2.1","5.4","WNW","30","660","MZZYYZ","95","59","36","AZZZ"
"2009-05-21","11.9","6.2","4.0","MZZZ","4.2","MY","1.7","14.8","WNW","140","330","MZZYYZ","100","77","50","AZZZ"
"2009-05-22","","7.7","3.7","MY0Y","0.8","MY","3.9","13.2","W","20","450","MYYYYY","88","60","42","AYYY"
"2009-05-23","","","","M000","","M0","","","","","","M00000","","","","A000"
"2009-05-24","","","","M000","","M0","","","","","","M00000","66","48","35","AYYY"
"2009-05-25","","","","M000","","M0","","","","","","M00000","","","","A000"
"2009-05-26","","","","M000","","M0","","","","","","M00000","100","75","56","AYYY"
"2009-05-27","","","-0.3","M00Y","","M0","","","","","","M00000","98","69","33","AYYY"
"2009-05-28","","","","M000","","M0","","","","","","M00000","","","","A000"
"2009-05-29","","","","M000","","M0","","","","","","M00000","","","","A000"
"2009-05-30","","","","M000","","M0","","","","","","M00000","","","","A000"
"2009-05-31","","","","M000","","M0","","","","","","M00000","","","","A000"
"2009-06-01","5.0","1.9","-2.7","MYYY","","M0","","","","","","M00000","100","75","45","AYYY"
"2009-06-02","","","","M000","","M0","","","","","","M00000","","","","A000"
"2009-06-03","","","","M000","","M0","","","","","","M00000","","","","A000"
"2009-06-04","","","","M000","","M0","","","","","","M00000","","","","A000"
